"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"JRA","JRA","IDL","MGY","SPF","RBK","7730","747"
"LAL","LAL","OLV","RID","PCW","RBK","8094","757"
"IDL","IDL","PCW","FDY","MGY","BJC","5167","767"
"RBK","RBK","SLE","SPF","RID","MGY","7179","777"
"PCW","PCW","FDY","RID","OLV","UTM","1907","BAE146"
"MGY","MGY","FDY","MWC","SPF","BJC","3953","DC8"
"RID","RID","JVL","OLV","SPF","SLE","cant complete trip","F50"
"FDY","FDY","OLV","UTM","GKY","BJC","4248","MD11"
"SPF","BJC","SLE","LZU","MWC","SPF","cant complete trip","A400M"
"OLV","SLE","UTM","BWG","JVL","OLV","cant complete trip","C212"
"BJC","BJC","RVS","GKY","UTM","MWC","4156","V22"
"SLE","MWC","JVL","BCE","LZU","SLE","cant complete trip","BB1"
"UTM","UTM","BWG","BUY","JVL","GKY","3925","BA10"
"MWC","MWC","JCI","RVS","GKY","LZU","3570","SIS99"
"JVL","LZU","BWG","ESN","BCE","JVL","cant complete trip","SAH"
"GKY","GKY","RVS","BWG","BUY","R49","7469","A319"
"LZU","LZU","JCI","RVS","BCE","MYV","6703","A320"
"BWG","BWG","BUY","ESN","DUC","BCE","6313","A321"
"RVS","RVS","JCI","E91","R49","BUY","7765","A330"
"BCE","BCE","MYV","UVA","JCI","ESN","8531","737"
"BUY","BUY","ESN","LOT","DUC","R49","8023","747"
"JCI","JCI","C16","E91","MYV","R49","6525","757"
"ESN","ESN","DUC","UVA","MYV","CCR","8513","767"
"R49","R49","E91","DUC","LOT","OCA","9476","777"
"MYV","MYV","E91","UVA","C16","SGH","cant complete trip","BAE146"
"DUC","DUC","UVA","LOT","MPB","CCR","10033","DC8"
"E91","E91","TOP","C16","LOT","OCA","cant complete trip","F50"
"UVA","UVA","EMP","C16","SGH","CCR","7322","MD11"
"LOT","CCR","OCA","TKI","MPB","LOT","cant complete trip","A400M"
"C16","OCA","SGH","PWK","TOP","C16","cant complete trip","C212"
"CCR","CCR","KLS","EMP","SGH","MPB","cant complete trip","V22"
"OCA","MPB","TOP","3W2","TKI","OCA","cant complete trip","BB1"
"SGH","TOP","EMP","TWD","PWK","SGH","cant complete trip","BA10"
"MPB","EMP","TKI","38W","KLS","MPB","cant complete trip","SIS99"
"TOP","TKI","PWK","0S9","3W2","TOP","cant complete trip","SAH"
"EMP","PWK","KLS","ZRD","TWD","EMP","cant complete trip","A319"
"TKI","TKI","ILN","3W2","38W","KLS","7357","A320"
"PWK","PWK","3W2","AVW","TWD","0S9","7567","A321"
"KLS","KLS","TWD","38W","CGZ","ZRD","8801","A330"
"3W2","3W2","ILN","BXK","0S9","38W","7627","737"
"TWD","TWD","0S9","E63","AVW","ZRD","8504","747"
"38W","38W","CGZ","MMI","ILN","ZRD","8860","757"
"0S9","0S9","STK","AVW","BXK","ILN","8522","767"
"ZRD","ZRD","RWL","CGZ","AVW","E63","6726","777"
"ILN","CGZ","BXK","CDW","MMI","ILN","cant complete trip","BAE146"
"AVW","AVW","E63","BXK","STK","AIZ","3909","DC8"
"CGZ","E63","MMI","L35","RWL","CGZ","cant complete trip","F50"
"BXK","BXK","STK","MMI","TVI","CDW","7846","MD11"
"E63","E63","HSH","RWL","STK","AIZ","4332","A400M"
"MMI","RWL","CDW","TMA","L35","MMI","cant complete trip","C212"
"STK","CDW","AIZ","DVT","TVI","STK","cant complete trip","V22"
"RWL","AIZ","L35","HDO","HSH","RWL","cant complete trip","BB1"
"CDW","L35","TVI","MCL","TMA","CDW","cant complete trip","BA10"
"AIZ","TVI","HSH","LHD","DVT","AIZ","cant complete trip","SIS99"
"L35","HSH","TMA","PPC","HDO","L35","cant complete trip","SAH"
"TVI","TMA","DVT","HCC","MCL","TVI","cant complete trip","A319"
"HSH","HSH","HDO","HLG","LHD","DVT","25494","A320"
"TMA","TMA","FZG","HDO","MCL","PPC","12261","A321"
"DVT","DVT","MCL","LHD","HCC","40J","25686","A330"
"HDO","HDO","RKP","HLG","PPC","LHD","12434","737"
"MCL","MCL","PPC","HCC","CKF","FZG","12104","747"
"LHD","LHD","HLG","HCC","OMN","40J","12766","757"
"PPC","PPC","TTD","RKP","FZG","HLG","12620","767"
"HCC","HCC","CKF","FZG","40J","HIO","8917","777"
"HLG","HLG","24J","40J","OMN","RKP","4759","BAE146"
"FZG","FZG","CKF","GAI","RKP","TTD","9393","DC8"
"40J","CKF","OMN","CVX","HIO","40J","cant complete trip","F50"
"RKP","RKP","2J9","24J","OMN","TTD","8153","MD11"
"CKF","TTD","HIO","RCE","GAI","CKF","cant complete trip","A400M"
"OMN","HIO","24J","BYW","CVX","OMN","cant complete trip","C212"
"TTD","24J","GAI","RSJ","2J9","TTD","cant complete trip","V22"
"HIO","GAI","CVX","WSX","RCE","HIO","cant complete trip","BB1"
"24J","CVX","2J9","FBS","BYW","24J","cant complete trip","BA10"
"GAI","2J9","RCE","L06","RSJ","GAI","cant complete trip","SIS99"
"CVX","RCE","BYW","XFL","WSX","CVX","cant complete trip","SAH"
"2J9","BYW","RSJ","MVL","FBS","2J9","cant complete trip","A319"
"RCE","RCE","WSX","RSJ","L06","RBD","5829","A320"
"BYW","BYW","WSX","FBS","WST","XFL","9257","A321"
"RSJ","RSJ","FBS","L06","MVL","BID","9191","A330"
"WSX","WSX","L06","RBD","XFL","NME","13901","737"
"FBS","FBS","OOK","MVL","WST","XFL","14211","747"
"L06","L06","RBD","BID","MVL","TNK","14178","757"
"XFL","XFL","RBD","WST","GNU","NME","16326","767"
"MVL","MVL","WST","BID","WWT","OOK","11984","777"
"RBD","BID","NME","BGE","TNK","RBD","cant complete trip","BAE146"
"WST","WST","SPZ","GNU","NME","OOK","13444","DC8"
"BID","OOK","TNK","WHP","WWT","BID","cant complete trip","F50"
"NME","NME","TNK","GNU","MAE","BGE","13256","MD11"
"OOK","GNU","WWT","U76","SPZ","OOK","cant complete trip","A400M"
"TNK","WWT","BGE","19A","WHP","TNK","cant complete trip","C212"
"GNU","BGE","SPZ","AAF","MAE","GNU","cant complete trip","V22"
"WWT","SPZ","WHP","SGJ","U76","WWT","cant complete trip","BB1"
"BGE","WHP","MAE","DQH","19A","BGE","cant complete trip","BA10"
"SPZ","MAE","U76","FRP","AAF","SPZ","cant complete trip","SIS99"
"WHP","U76","19A","ALX","SGJ","WHP","cant complete trip","SAH"
"MAE","MAE","19A","DQH","AAF","TAN","cant complete trip","A319"
"U76","U76","AAF","SGJ","FRP","PYM","8744","A320"
"19A","19A","DQH","SGJ","ALX","OQU","3325","A321"
"AAF","AAF","DQH","FRP","TAN","1B9","4230","A330"
"SGJ","SGJ","FRP","ALX","OWD","PYM","3688","737"
"DQH","DQH","ALX","BAF","OQU","TAN","3058","747"
"FRP","FRP","IJD","1B9","TAN","PYM","3514","757"
"ALX","ALX","MGJ","OQU","PYM","OWD","1287","767"
"TAN","TAN","1B9","OQU","BAF","CXY","1063","777"
"PYM","PYM","GHG","OWD","1B9","IJD","276","BAE146"
"OQU","OQU","OWD","BAF","DXR","MGJ","575","DC8"
"1B9","1B9","IJD","BAF","ASH","CXY","1242","F50"
"OWD","OWD","GHG","LWM","IJD","MGJ","664","MD11"
"BAF","BAF","OXC","DXR","MGJ","CXY","803","A400M"
"IJD","IJD","FIT","ASH","GHG","CXY","1152","C212"
"MGJ","MGJ","DXR","LWM","GHG","VPC","2988","V22"
"CXY","CXY","DXR","OXC","ASH","PYP","2969","BB1"
"GHG","ASH","LWM","RMG","FIT","GHG","cant complete trip","BA10"
"DXR","LWM","OXC","GAD","VPC","DXR","cant complete trip","SIS99"
"ASH","ASH","FIT","OXC","DKX","PYP","cant complete trip","SAH"
"LWM","LWM","FIT","WDR","VPC","RMG","2980","A319"
"OXC","OXC","JYL","VPC","PYP","GAD","2943","A320"
"FIT","FIT","DKX","DNN","RMG","PYP","2906","A321"
"VPC","VPC","RMG","CTJ","GAD","WDR","515","A330"
"PYP","PYP","GAD","LGC","JYL","DKX","1138","737"
"RMG","RMG","DNN","WDR","MLJ","DKX","775","747"
"GAD","GAD","CTJ","PIM","WDR","JYL","986","757"
"DKX","DKX","DNN","FFC","LGC","JYL","1071","767"
"WDR","WDR","GVL","DNN","CTJ","MLJ","522","777"
"JYL","JYL","PIM","LGC","CTJ","PHD","1993","BAE146"
"DNN","DNN","FFC","LGC","MLJ","UDG","1122","DC8"
"CTJ","CTJ","PIM","MLJ","GVL","HXD","1133","F50"
"LGC","LGC","PIM","FFC","0A9","PHD","1745","MD11"
"MLJ","MLJ","DNL","GVL","FFC","UDG","1153","A400M"
"PIM","PIM","GVL","MRN","HXD","PHD","2543","C212"
"FFC","FFC","0A9","PBX","PHD","UDG","1900","V22"
"GVL","GVL","TOC","DNL","HXD","UDG","982","BB1"
"PHD","PHD","0A9","MRN","HXD","VDF","cant complete trip","BA10"
"UDG","0A9","DNL","AFW","PBX","UDG","cant complete trip","SIS99"
"HXD","DNL","MRN","MYF","TOC","HXD","cant complete trip","SAH"
"0A9","0A9","MRN","PBX","VDF","LWC","4021","A319"
"DNL","DNL","TOC","PBX","EGT","AFW","3534","A320"
"MRN","TOC","VDF","PMP","MYF","MRN","cant complete trip","A321"
"PBX","PBX","EET","VDF","AFW","LWC","4438","A330"
"TOC","AFW","MYF","UMP","EGT","TOC","cant complete trip","737"
"VDF","VDF","PMP","LOZ","LWC","MYF","25506","747"
"AFW","AFW","EGT","LWC","EET","FBG","4409","757"
"MYF","MYF","RAC","UMP","EGT","PMP","cant complete trip","767"
"LWC","LWC","EET","LOZ","PMP","REI","7996","777"
"EGT","EET","UMP","RIR","FBG","EGT","cant complete trip","BAE146"
"PMP","PMP","LOZ","UMP","RAC","TIW","8626","DC8"
"EET","LOZ","FBG","X39","REI","EET","cant complete trip","F50"
"UMP","UMP","RAC","FBG","JKA","RIR","7884","MD11"
"LOZ","RAC","REI","HZL","TIW","LOZ","cant complete trip","A400M"
"FBG","REI","RIR","CBE","X39","FBG","cant complete trip","C212"
"RAC","RIR","TIW","LNR","JKA","RAC","cant complete trip","V22"
"REI","TIW","X39","JOT","HZL","REI","cant complete trip","BB1"
"RIR","X39","JKA","VYS","CBE","RIR","cant complete trip","BA10"
"TIW","JKA","HZL","JXN","LNR","TIW","cant complete trip","SIS99"
"X39","HZL","CBE","BBX","JOT","X39","cant complete trip","SAH"
"JKA","JKA","OBE","CBE","VYS","LNR","4464","A319"
"HZL","HZL","JXN","JOT","LNR","SEF","4544","A320"
"CBE","CBE","BBX","JOT","VYS","AVO","4291","A321"
"LNR","LNR","VYS","JXN","GIF","OBE","4087","A330"
"JOT","JOT","JXN","BBX","ZPH","SEF","4163","737"
"VYS","VYS","BBX","OCF","AVO","OBE","4319","747"
"JXN","JXN","JES","GIF","SEF","OBE","3254","757"
"BBX","BBX","CCO","ZPH","AVO","SEF","3213","767"
"OBE","OBE","AVO","GIF","OCF","HQU","1386","777"
"SEF","SEF","GIF","ZPH","JES","AIK","1341","BAE146"
"AVO","AVO","ZPH","OCF","CCO","CDN","1774","DC8"
"GIF","GIF","OCF","JES","HQU","LBT","1646","F50"
"ZPH","ZPH","JES","3J1","AIK","CCO","1473","MD11"
"OCF","OCF","HQU","CDN","SOP","CCO","1795","A400M"
"JES","JES","HQU","AIK","RCZ","LBT","975","C212"
"CCO","CCO","AIK","CDN","3J1","Y51","3204","V22"
"HQU","HQU","CDN","LBT","SOP","DLL","2820","BB1"
"AIK","AIK","3J1","RCZ","LBT","SVH","913","BA10"
"CDN","CDN","SOP","3J1","C89","Y51","cant complete trip","SIS99"
"LBT","LBT","RCZ","SOP","BUU","DLL","cant complete trip","SAH"
"3J1","3J1","RCZ","SVH","N53","Y51","3827","A319"
"SOP","SOP","06N","C89","DLL","Y51","3375","A320"
"RCZ","RCZ","SVH","LHV","BUU","DLL","3008","A321"
"Y51","Y51","C89","29D","N53","SVH","3159","A330"
"DLL","DLL","BUU","C89","3G3","06N","2488","737"
"SVH","SVH","3G4","LHV","N53","BUU","3108","747"
"C89","C89","29D","2G9","N53","06N","2248","757"
"BUU","BUU","LPR","3G3","LHV","06N","2231","767"
"N53","N53","LHV","29D","BKL","3G4","1168","777"
"06N","06N","2G9","29D","3G3","DKK","1320","BAE146"
"LHV","LHV","N87","3G3","3G4","LPR","1287","DC8"
"29D","29D","BKL","3G4","2G9","VAY","1262","F50"
"3G3","3G3","LPR","DKK","2G9","LDJ","1555","MD11"
"3G4","3G4","LPR","BKL","O03","N87","1293","A400M"
"2G9","2G9","0W3","VAY","DKK","BKL","1270","C212"
"LPR","LPR","ANQ","DKK","N87","LDJ","1822","V22"
"BKL","BKL","C65","O03","VAY","N87","1907","BB1"
"DKK","DKK","0W3","VAY","LDJ","VNW","1877","BA10"
"N87","N87","LDJ","O03","17G","ANQ","1801","SIS99"
"VAY","O03","0W3","X07","C65","VAY","cant complete trip","SAH"
"LDJ","LDJ","0W3","VNW","ANQ","RMY","1901","A319"
"O03","O03","GVQ","17G","ANQ","C65","1930","A320"
"0W3","0W3","0G7","VNW","C65","X07","3942","A321"
"ANQ","ANQ","RMY","VNW","17G","N69","1975","A330"
"C65","C65","0G6","17G","GVQ","X07","3828","737"
"VNW","VNW","RMY","0G7","X07","CLW","3895","747"
"17G","17G","RMY","GVQ","N69","X49","4094","757"
"X07","X07","0G6","GVQ","0G7","NYC","3903","767"
"RMY","RMY","CHI","0G7","N69","CLW","4487","777"
"GVQ","GVQ","N69","0G6","CGX","X49","4647","BAE146"
"0G7","0G7","NYC","WAS","0G6","CLW","4371","DC8"
"N69","N69","CHI","JZP","CLW","X49","4292","F50"
"0G6","0G6","CGX","NYC","CRE","X49","4292","MD11"
"CLW","CLW","WAS","NYC","IGQ","CHI","4206","A400M"
"X49","X49","JZP","CGX","CHI","Y72","cant complete trip","C212"
"NYC","CGX","WAS","RNM","CRE","NYC","cant complete trip","V22"
"CHI","CHI","IGQ","OEB","WAS","JZP","2563","BB1"
"CGX","CGX","Y72","JZP","CRE","WBW","3691","BA10"
"WAS","CRE","IGQ","LNN","RNM","WAS","cant complete trip","SIS99"
"JZP","JZP","FFT","OEB","IGQ","Y72","2451","SAH"
"CRE","CRE","WBW","LEW","Y72","RNM","8670","A319"
"IGQ","IGQ","OEB","LNN","1A3","RNM","6683","A320"
"Y72","Y72","NBU","OEB","FFT","WBW","2869","A321"
"RNM","RNM","LNN","WBW","LEW","MRK","9490","A330"
"OEB","OEB","LNN","FFT","1A3","DRM","2693","737"
"WBW","WBW","LEW","GDW","NBU","FFT","3198","747"
"LNN","LNN","24C","1A3","MRK","LEW","5190","757"
"FFT","FFT","1A3","LWA","NBU","DRM","2597","767"
"LEW","LEW","GDW","NBU","MFI","MRK","5958","777"
"1A3","1A3","24C","DRM","ISW","MRK","4710","BAE146"
"NBU","NBU","LWA","GDW","DRM","CWI","1429","DC8"
"MRK","MRK","24C","GDW","MFI","BVY","cant complete trip","F50"
"DRM","DRM","24C","LWA","ISW","O27","6335","MD11"
"GDW","GDW","LWA","CWI","MFI","POF","2559","A400M"
"24C","24C","ISW","MFI","BVY","EPM","3685","C212"
"LWA","ISW","CWI","EOK","O27","LWA","cant complete trip","V22"
"MFI","CWI","BVY","ME5","POF","MFI","cant complete trip","BB1"
"ISW","BVY","O27","E51","EPM","ISW","cant complete trip","BA10"
"CWI","O27","POF","E55","EOK","CWI","cant complete trip","SIS99"
"BVY","BVY","ME5","EPM","1G3","POF","cant complete trip","SAH"
"O27","O27","E51","EOK","ZRA","EPM","cant complete trip","A319"
"POF","POF","EOK","ZSF","ME5","E55","9356","A320"
"EPM","EPM","ME5","XZK","1G3","E51","7768","A321"
"EOK","EOK","FLD","ZRA","E51","E55","8475","A330"
"ME5","ME5","ZSF","1G3","PCZ","E55","8839","737"
"E51","E51","STE","1G3","ZRA","XZK","7265","747"
"E55","E55","FLD","ERY","ZSF","ZRA","8515","757"
"1G3","1G3","PCZ","25D","XZK","ZSF","3304","767"
"ZRA","ZRA","XZK","GQQ","FLD","STE","3140","777"
"ZSF","ZSF","ERY","PCZ","FLD","CKV","3570","BAE146"
"XZK","XZK","PCZ","STE","25D","LPC","8048","DC8"
"FLD","FLD","STE","ERY","GQQ","CTH","2713","F50"
"PCZ","PCZ","25D","ERY","LKP","CKV","3924","MD11"
"STE","25D","GQQ","NY9","LPC","STE","cant complete trip","A400M"
"ERY","GQQ","CKV","WIH","CTH","ERY","cant complete trip","C212"
"25D","CKV","LPC","AOH","LKP","25D","cant complete trip","V22"
"GQQ","LPC","CTH","SSI","NY9","GQQ","cant complete trip","BB1"
"CKV","CTH","LKP","BFP","WIH","CKV","cant complete trip","BA10"
"LPC","LKP","NY9","F57","AOH","LPC","cant complete trip","SIS99"
"CTH","NY9","WIH","GGE","SSI","CTH","cant complete trip","SAH"
"LKP","LKP","BFP","AOH","HDI","WIH","8025","A319"
"NY9","NY9","AOH","2A0","SSI","F57","4049","A320"
"WIH","WIH","2G2","BFP","GGE","SSI","7822","A321"
"AOH","AOH","BFP","HDI","F57","RNT","8619","A330"
"SSI","SSI","GGE","2A0","F57","POC","8194","737"
"BFP","BFP","2G2","HDI","GGE","09J","2539","747"
"F57","F57","CDK","HDI","2A0","RNT","7908","757"
"GGE","GGE","CTY","2A0","2G2","POC","8292","767"
"HDI","HDI","CEU","09J","2G2","RNT","7952","777"
"2A0","2A0","CDK","36U","POC","RNT","cant complete trip","BAE146"
"2G2","2G2","09J","CTY","BEC","POC","7649","DC8"
"RNT","09J","CDK","GTU","CEU","RNT","cant complete trip","F50"
"POC","POC","36U","SNY","CTY","CDK","6823","MD11"
"09J","09J","CTY","CEU","W13","BEC","4293","A400M"
"CDK","CEU","36U","JYO","GTU","CDK","cant complete trip","C212"
"CTY","36U","BEC","SDC","SNY","CTY","cant complete trip","V22"
"CEU","CEU","W13","BEC","GTU","CLC","4229","A330"
"36U","36U","WBU","SNY","GTU","JYO","6580","737"
"BEC","BEC","SNY","PAO","W13","SDC","8036","747"
"GTU","GTU","CLC","FFZ","W13","JYO","6741","757"
"SNY","SNY","WBU","P08","JYO","SDC","6535","767"
"W13","W13","SDC","CLC","P52","PAO","8731","777"
"JYO","JYO","CLC","WBU","FFZ","A39","cant complete trip","BAE146"
"SDC","SDC","WBU","E25","P08","PAO","7955","DC8"
"CLC","PAO","FFZ","PTK","P52","CLC","cant complete trip","F50"
"WBU","WBU","FFZ","A39","P08","EEN","15621","MD11"
"PAO","PAO","E25","P52","P08","EQY","cant complete trip","A400M"
"FFZ","P52","A39","IOW","PTK","FFZ","cant complete trip","C212"
"P08","A39","E25","MWM","EEN","P08","cant complete trip","V22"
"P52","E25","PTK","ANP","EQY","P52","cant complete trip","BB1"
"A39","PTK","EEN","PEQ","IOW","A39","cant complete trip","BA10"
"E25","EEN","EQY","HBG","MWM","E25","cant complete trip","SIS99"
"PTK","EQY","IOW","YKN","ANP","PTK","cant complete trip","SAH"
"EEN","IOW","MWM","SES","PEQ","EEN","cant complete trip","A319"
"EQY","EQY","ANP","HBG","MWM","1C9","9396","A320"
"IOW","IOW","YKN","PEQ","HWD","ANP","8503","A321"
"MWM","MWM","ARB","SES","HBG","PEQ","4999","A330"
"ANP","ANP","ZTY","HBG","YKN","1C9","9871","737"
"PEQ","PEQ","YKN","SES","HWD","NGZ","7568","747"
"HBG","HBG","SES","ARB","ZWI","1C9","9332","757"
"YKN","YKN","EKI","ZTY","1C9","HWD","9725","767"
"SES","SES","IMM","ARB","HWD","NGZ","8721","777"
"1C9","ARB","ZTY","ZRZ","ZWI","1C9","cant complete trip","BAE146"
"HWD","HWD","NGZ","EKI","PTB","ZTY","8658","DC8"
"ARB","NGZ","ZWI","SBM","IMM","ARB","cant complete trip","F50"
"ZTY","ZTY","ZWI","ZRZ","EKI","3D2","3006","MD11"
"NGZ","NGZ","MZJ","EKI","PTB","IMM","cant complete trip","A400M"
"ZWI","IMM","ZRZ","GEU","SBM","ZWI","cant complete trip","C212"
"EKI","ZRZ","PTB","SAD","3D2","EKI","cant complete trip","V22"
"IMM","PTB","SBM","SIK","MZJ","IMM","cant complete trip","BB1"
"ZRZ","SBM","3D2","L52","GEU","ZRZ","cant complete trip","BA10"
"PTB","3D2","MZJ","GFL","SAD","PTB","cant complete trip","SIS99"
"SBM","MZJ","GEU","K27","SIK","SBM","cant complete trip","SAH"
"3D2","3D2","CGC","SAD","GEU","L52","8098","A319"
"MZJ","MZJ","SAD","SIK","MTN","GFL","6843","A320"
"GEU","GEU","L52","LHM","SIK","K27","8539","A321"
"SAD","SAD","L52","FZI","GFL","CGC","9098","A330"
"SIK","SIK","MTN","K27","GFL","IZG","3481","737"
"L52","L52","LHM","NEW","CGC","K27","9509","747"
"GFL","GFL","MTN","FZI","CGC","COE","8979","757"
"K27","K27","IZG","MTN","BMT","LHM","9011","767"
"CGC","CGC","NEW","DNV","FZI","LHM","8714","777"
"MTN","FZI","IZG","COI","COE","MTN","cant complete trip","BAE146"
"LHM","LHM","BMT","NEW","X59","IZG","9642","DC8"
"FZI","NEW","COE","TIX","DNV","FZI","cant complete trip","F50"
"IZG","IZG","COI","X26","BMT","COE","9144","MD11"
"NEW","NEW","BMT","1H2","DNV","X59","3920","A400M"
"COE","DNV","COI","AAP","TIX","COE","cant complete trip","C212"
"BMT","BMT","COI","X59","X26","FCM","4901","V22"
"DNV","DNV","1H2","OJC","TIX","X59","3713","A330"
"COI","COI","TIX","X04","X26","AAP","2977","737"
"X59","X59","X26","OQN","1H2","FCM","5142","747"
"TIX","TIX","MNZ","1H2","OJC","AAP","4812","757"
"X26","X26","X04","AAP","UT3","FCM","6584","767"
"1H2","1H2","2H0","OJC","FCM","OQN","3718","777"
"AAP","OJC","X04","1G4","MNZ","AAP","cant complete trip","BAE146"
"FCM","FCM","OQN","2B2","X04","UT3","7953","DC8"
"OJC","OQN","MNZ","LKK","2H0","OJC","cant complete trip","F50"
"X04","X04","MNZ","UT3","1G4","PTA","13915","MD11"
"OQN","OQN","2B2","FDW","2H0","UT3","7213","A400M"
"MNZ","2H0","1G4","DAW","LKK","MNZ","cant complete trip","C212"
"UT3","1G4","2B2","PRL","PTA","UT3","cant complete trip","V22"
"2H0","2B2","LKK","EWK","FDW","2H0","cant complete trip","BB1"
"1G4","LKK","PTA","TZR","DAW","1G4","cant complete trip","BA10"
"2B2","PTA","FDW","W04","PRL","2B2","cant complete trip","SIS99"
"LKK","FDW","DAW","FBR","EWK","LKK","cant complete trip","SAH"
"PTA","PTA","PRL","S40","TZR","DAW","cant complete trip","A319"
"FDW","FDW","EWK","CLS","W04","PRL","10946","A320"
"DAW","DAW","TZR","EWK","FBR","M94","7791","A321"
"PRL","PRL","W04","S30","S40","TZR","10103","A330"
"EWK","EWK","FBR","EVW","CLS","W04","4576","737"
"TZR","TZR","K83","FBR","S40","M94","5959","747"
"W04","W04","CLS","S30","S40","LRO","8005","757"
"FBR","FBR","EVW","M94","CLS","ACJ","6979","767"
"S40","S40","M94","S30","K83","EUF","6922","777"
"CLS","S30","EVW","MQI","LRO","CLS","cant complete trip","BAE146"
"M94","M94","EVW","K83","AUO","ACJ","6601","DC8"
"S30","K83","LRO","CZG","EUF","S30","cant complete trip","F50"
"EVW","EVW","EKY","ACJ","LRO","MQI","6333","MD11"
"K83","K83","A50","AUO","EUF","ACJ","3944","A400M"
"LRO","LRO","MQI","CZG","EUF","MIC","cant complete trip","C212"
"ACJ","ACJ","AUO","EKY","23M","MQI","2500","V22"
"EUF","AUO","CZG","DBN","A50","EUF","cant complete trip","BB1"
"MQI","CZG","EKY","UCA","MIC","MQI","cant complete trip","BA10"
"AUO","EKY","A50","CVO","23M","AUO","cant complete trip","SIS99"
"CZG","A50","MIC","CWT","DBN","CZG","cant complete trip","SAH"
"EKY","EKY","23M","MIC","UCA","DHB","9791","A319"
"A50","A50","OLT","CVO","23M","DBN","8255","A320"
"MIC","MIC","UCA","DBN","CWT","MVD","15750","A321"
"23M","23M","UCA","DHB","CVO","STY","16003","A330"
"DBN","CVO","CWT","MDO","OLT","DBN","cant complete trip","737"
"UCA","UCA","DHB","CWT","MVD","PDP","14947","747"
"CVO","CVO","DHB","OLT","STY","CYR","11583","757"
"CWT","CWT","OLT","RVY","MVD","MDO","9722","767"
"DHB","DHB","BHK","MVD","PDP","STY","10086","777"
"OLT","STY","MDO","SKD","CYR","OLT","cant complete trip","BAE146"
"MVD","MDO","PDP","TAS","RVY","MVD","cant complete trip","DC8"
"STY","PDP","CYR","AZN","BHK","STY","cant complete trip","F50"
"MDO","MDO","CYR","RVY","SKD","FEG","601","MD11"
"PDP","RVY","BHK","NMA","TAS","PDP","cant complete trip","A400M"
"CYR","BHK","SKD","NCU","AZN","CYR","cant complete trip","C212"
"RVY","SKD","TAS","UGC","FEG","RVY","cant complete trip","V22"
"BHK","BHK","TAS","AZN","KSQ","NMA","0","A330"
"SKD","SKD","AZN","FEG","TMJ","NCU","0","737"
"TAS","TAS","FEG","NMA","NVI","UGC","0","747"
"AZN","AZN","NMA","NCU","AFS","KSQ","0","757"
"FEG","NCU","UGC","VLI","TMJ","FEG","cant complete trip","767"
"NMA","NMA","UGC","KSQ","NVI","TAH","112","777"
"NCU","KSQ","TMJ","IPA","AFS","NCU","cant complete trip","BAE146"
"UGC","TMJ","NVI","FTA","VLI","UGC","cant complete trip","DC8"
"KSQ","NVI","AFS","DLY","TAH","KSQ","cant complete trip","F50"
"TMJ","TMJ","AFS","VLI","AWD","IPA","116","MD11"
"NVI","VLI","TAH","AUY","FTA","NVI","cant complete trip","A400M"
"AFS","TAH","IPA","OLZ","DLY","AFS","cant complete trip","C212"
"VLI","VLI","IPA","AWD","FTA","SWJ","6","V22"
"TAH","TAH","FTA","AUY","DLY","VLS","5","BB1"
"IPA","IPA","DLY","AWD","ULB","OLZ","9","BA10"
"FTA","FTA","AWD","AUY","TGH","SWJ","9","SIS99"
"DLY","DLY","AUY","VLS","SON","OLZ","9","SAH"
"AWD","AWD","SWJ","ULB","RCL","OLZ","9","A319"
"AUY","AUY","VLS","SWJ","TGH","ZGU","12","A320"
"OLZ","OLZ","SON","NUS","ULB","VLS","2","A321"
"SWJ","SWJ","ULB","TGH","LNE","RCL","2","A330"
"VLS","VLS","TGH","SON","MWF","ZGU","3","737"
"ULB","ULB","RCL","SON","NUS","LNB","0","747"
"TGH","TGH","LPM","RCL","LNE","ZGU","3","757"
"SON","SON","NUS","PBJ","MWF","ZGU","2","767"
