"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"AKN","JHM","RAL","HMN","JFK","AKN","17272","747"
"MUI","NXX","JFK","HST","FLV","MUI","5369","757"
"JHM","RAL","HST","WAL","CYS","JHM","16224","767"
"JFK","FLV","SCK","RAL","HMN","JFK","8242","777"
"HST","FLV","NXX","WAL","CHS","HST","5231","BAE146"
"RAL","HMN","WAL","CYS","RNO","RAL","7910","DC8"
"FLV","HMN","NXX","KTN","SCK","FLV","N/A","Not Feasible"
"WAL","NXX","YIP","CYS","CHS","WAL","5523","MD11"
"HMN","CYS","RNO","SCK","VBG","HMN","3924","A400M"
"NXX","SCK","CHS","BHM","KTN","NXX","N/A","Not Feasible"
"CYS","CHS","RNO","NEL","YIP","CYS","N/A","Not Feasible"
"SCK","RNO","KTN","SYA","VBG","SCK","N/A","Not Feasible"
"CHS","KTN","YIP","LSV","BHM","CHS","N/A","Not Feasible"
"RNO","YIP","VBG","RIV","NEL","RNO","N/A","Not Feasible"
"KTN","VBG","BHM","MOD","SYA","KTN","N/A","Not Feasible"
"YIP","NEL","BHM","LSV","SMF","YIP","8125","A319"
"VBG","SYA","NEL","UGN","RIV","VBG","16500","A320"
"BHM","SYA","MOD","LSV","COS","BHM","15216","A321"
"NEL","LSV","RIV","SMF","BUF","NEL","8186","A330"
"SYA","MOD","RIV","UGN","SKY","SYA","15269","737"
"LSV","MOD","SMF","PAE","COS","LSV","4171","747"
"RIV","SMF","MUO","BUF","UGN","RIV","7408","757"
"MOD","UGN","SKY","COS","CDC","MOD","6279","767"
"SMF","COS","BUF","BDL","PAE","SMF","8642","777"
"UGN","BUF","SKY","MFE","MUO","UGN","7657","BAE146"
"COS","NGU","SKY","PAE","CDC","COS","8075","DC8"
"BUF","PAE","MUO","CEF","BDL","BUF","N/A","Not Feasible"
"SKY","MUO","CDC","LBB","MFE","SKY","7203","MD11"
"PAE","CDC","NGU","BDL","ORD","PAE","8770","A400M"
"MUO","BDL","MFE","BCT","CEF","MUO","N/A","Not Feasible"
"CDC","MFE","NGU","FAI","LBB","CDC","N/A","Not Feasible"
"BDL","NGU","NYG","ORD","CEF","BDL","2947","BB1"
"MFE","CEF","LBB","CVS","BCT","MFE","N/A","Not Feasible"
"NGU","LBB","ORD","NGF","FAI","NGU","N/A","Not Feasible"
"CEF","ORD","BCT","OFF","NYG","CEF","N/A","Not Feasible"
"LBB","BCT","FAI","GKN","CVS","LBB","N/A","Not Feasible"
"ORD","NYG","ART","FAI","NGF","ORD","17192","A320"
"BCT","NYG","OFF","PSP","CVS","BCT","8132","A321"
"FAI","AMA","CVS","NGF","GKN","FAI","14296","A330"
"NYG","OFF","NGF","FOD","ART","NYG","15294","737"
"CVS","BAD","OFF","GKN","PSP","CVS","10299","747"
"NGF","GKN","ART","FOE","AMA","NGF","16526","757"
"OFF","PSP","COT","ART","FOD","OFF","7692","767"
"GKN","PSP","AMA","BAD","ILM","GKN","12264","777"
"ART","FOD","FOE","AMA","BTR","ART","5395","BAE146"
"PSP","FOD","NMM","BAD","COT","PSP","5984","DC8"
"AMA","FOE","ILM","BAD","TYR","AMA","4404","F50"
"FOD","FOE","COT","BTR","BWI","FOD","5304","MD11"
"BAD","COT","HBR","ILM","NMM","BAD","4593","A400M"
"FOE","ILM","BTR","LNY","TYR","FOE","N/A","Not Feasible"
"COT","BTR","NMM","BWI","AEX","COT","4593","V22"
"ILM","NMM","TYR","WSD","HBR","ILM","N/A","Not Feasible"
"BTR","TYR","BWI","CDB","LNY","BTR","N/A","Not Feasible"
"NMM","BWI","HBR","TUL","AEX","NMM","N/A","Not Feasible"
"TYR","HBR","LNY","SIT","WSD","TYR","N/A","Not Feasible"
"BWI","LNY","AEX","ISP","CDB","BWI","N/A","Not Feasible"
"HBR","WSD","AEX","MSP","TUL","HBR","4618","A320"
"LNY","WSD","ILG","SIT","CDB","LNY","17269","A321"
"AEX","TUL","DUT","CDB","ISP","AEX","14180","A330"
"WSD","SIT","MSP","TUL","MSY","WSD","9597","737"
"CDB","SIT","ILG","ISP","PWM","CDB","12591","747"
"TUL","ISP","MSP","DUT","OKC","TUL","13899","757"
"SIT","MSP","ALB","ILG","MSY","SIT","10838","767"
"ISP","ILG","DUT","VDZ","PWM","ISP","13142","777"
"MSP","DUT","MSY","LFI","OKC","MSP","N/A","Not Feasible"
"ILG","MSY","SNA","ALB","PWM","ILG","8727","DC8"
"DUT","PWM","OKC","CBM","VDZ","DUT","N/A","Not Feasible"
"MSY","OKC","ALB","LFI","TMB","MSY","5870","MD11"
"PWM","ALB","VDZ","NTU","SNA","PWM","N/A","Not Feasible"
"OKC","VDZ","LFI","GUS","CBM","OKC","N/A","Not Feasible"
"ALB","LFI","SNA","CPR","TMB","ALB","N/A","Not Feasible"
"VDZ","SNA","CBM","VPS","NTU","VDZ","N/A","Not Feasible"
"LFI","TMB","SEM","CBM","GUS","LFI","4027","BA10"
"SNA","TMB","NTU","EYW","CPR","SNA","N/A","Not Feasible"
"CBM","GUS","NTU","CLT","VPS","CBM","3214","SAH"
"TMB","GUS","CPR","LAS","SEM","TMB","7687","A319"
"NTU","CPR","VPS","EYW","MCO","NTU","6835","A320"
"GUS","SEM","VPS","FLO","CLT","GUS","2667","A321"
"CPR","SEM","EYW","LAS","GTF","CPR","8013","A330"
"VPS","EYW","MCO","CLT","YNG","VPS","3772","737"
"SEM","LAS","FBK","CLT","FLO","SEM","12093","747"
"EYW","LAS","MMV","GTF","MCO","EYW","8880","757"
"CLT","FLO","MCO","WRB","YNG","CLT","2843","767"
"LAS","FLO","GTF","FBK","PUW","LAS","12363","777"
"MCO","GTF","YNG","LWS","MMV","MCO","N/A","Not Feasible"
"FLO","YNG","ELM","FBK","WRB","FLO","11405","DC8"
"GTF","FBK","MMV","ITH","PUW","GTF","N/A","Not Feasible"
"YNG","WRB","MRY","MMV","LWS","YNG","8438","MD11"
"FBK","WRB","PUW","SBA","ELM","FBK","N/A","Not Feasible"
"MMV","PUW","LWS","DAB","ITH","MMV","N/A","Not Feasible"
"WRB","LWS","ELM","JRB","MRY","WRB","N/A","Not Feasible"
"PUW","ELM","ITH","TKA","SBA","PUW","N/A","Not Feasible"
"LWS","ITH","MRY","HVN","DAB","LWS","N/A","Not Feasible"
"ELM","MRY","SBA","AVL","JRB","ELM","N/A","Not Feasible"
"ITH","SBA","DAB","GSO","TKA","ITH","N/A","Not Feasible"
"MRY","DAB","JRB","FSD","HVN","MRY","N/A","Not Feasible"
"SBA","TKA","MHT","JRB","AVL","SBA","13031","A320"
"DAB","APF","TKA","HVN","GSO","DAB","12998","A321"
"JRB","HVN","FSD","SDF","AVL","JRB","4313","A330"
"TKA","AVL","GSO","CHO","MHT","TKA","11447","737"
"HVN","FSD","APF","GSO","ROA","HVN","6011","747"
"AVL","MHT","FSD","SDF","LEX","AVL","4604","757"
"GSO","APF","EVV","MHT","CHO","GSO","4808","767"
"FSD","SDF","ROA","APF","ABQ","FSD","6361","777"
"MHT","CHO","BZN","SDF","LEX","MHT","6829","BAE146"
"APF","CHO","ROA","EVV","BIL","APF","6977","DC8"
"SDF","ROA","LEX","BTM","ABQ","SDF","N/A","Not Feasible"
"CHO","LEX","EVV","BZN","TVC","CHO","5559","MD11"
"ROA","EVV","ABQ","BIL","BHB","ROA","7577","A400M"
"LEX","ABQ","BZN","RKD","BTM","LEX","N/A","Not Feasible"
"EVV","JAC","BZN","BIL","TVC","EVV","4784","V22"
"ABQ","BIL","BTM","RFD","BHB","ABQ","N/A","Not Feasible"
"BZN","BTM","TVC","TSS","RKD","BZN","N/A","Not Feasible"
"BIL","TVC","BHB","GSP","JAC","BIL","N/A","Not Feasible"
"BTM","BHB","RKD","BMI","RFD","BTM","N/A","Not Feasible"
"TVC","RKD","TSS","GPT","JAC","TVC","7629","A319"
"BHB","AZO","RFD","JAC","GSP","BHB","7282","A320"
"RKD","RFD","BMI","TOL","TSS","RKD","3452","A321"
"JAC","FWA","TSS","GSP","GPT","JAC","6875","A330"
"RFD","BMI","DEC","GSP","AZO","RFD","2108","737"
"TSS","GPT","CID","BMI","TOL","TSS","4393","747"
"GSP","GPT","LSE","AZO","FWA","GSP","3496","757"
"BMI","CWA","AZO","TOL","DEC","BMI","1532","767"
"GPT","TOL","FWA","PIA","CID","GPT","3184","777"
"AZO","FWA","DEC","LSE","ATW","AZO","1442","BAE146"
"TOL","DEC","CID","RST","CWA","TOL","1772","DC8"
"FWA","LSE","CID","PIA","CMI","FWA","1377","F50"
"DEC","MHK","LSE","CWA","ATW","DEC","2017","MD11"
"CID","PIA","FKL","CWA","RST","CID","2279","A400M"
"LSE","ATW","CMI","PIA","GJT","LSE","3768","C212"
"CWA","ATW","MHK","SGU","RST","CWA","4423","V22"
"PIA","CMI","FKL","RST","DWH","PIA","4541","BB1"
"ATW","CMI","MHK","S46","GJT","ATW","N/A","Not Feasible"
"RST","MHK","FKL","SRQ","SGU","RST","N/A","Not Feasible"
"CMI","FKL","GJT","VNY","DWH","CMI","N/A","Not Feasible"
"MHK","GJT","SGU","S46","X21","MHK","6426","A319"
"FKL","MLI","SGU","DWH","SRQ","FKL","7248","A320"
"GJT","PFN","DWH","S46","VNY","GJT","6336","A321"
"SGU","S46","SRQ","DWS","X21","SGU","6300","A330"
"DWH","SRQ","MLI","BIS","VNY","DWH","7851","737"
"S46","VNY","TEX","PFN","X21","S46","7077","747"
"SRQ","RAP","MLI","X21","DWS","SRQ","5278","757"
"VNY","CLD","PFN","MLI","BIS","VNY","7147","767"
"X21","DWS","PFN","TEX","FNT","X21","6130","777"
"MLI","DWS","RAP","RDD","BIS","MLI","8289","BAE146"
"PFN","BIS","EUG","CLD","TEX","PFN","8129","DC8"
"DWS","TEX","RAP","IDA","FNT","DWS","N/A","Not Feasible"
"BIS","RAP","CLD","RDD","MFR","BIS","4786","MD11"
"TEX","CLD","EUG","RDM","FNT","TEX","7206","A400M"
"RAP","FNT","RDD","CAK","IDA","RAP","N/A","Not Feasible"
"CLD","RDD","EUG","HSV","MFR","CLD","N/A","Not Feasible"
"FNT","EUG","IDA","PKB","RDM","FNT","N/A","Not Feasible"
"RDD","IDA","MFR","MGM","CAK","RDD","N/A","Not Feasible"
"EUG","MFR","RDM","TRI","HSV","EUG","N/A","Not Feasible"
"IDA","RDM","CAK","PAH","PKB","IDA","N/A","Not Feasible"
"MFR","FCA","CAK","HSV","MGM","MFR","7710","A319"
"RDM","PKB","TRI","HSV","PGA","RDM","7081","A320"
"CAK","PKB","MGM","PAH","MBS","CAK","2686","A321"
"HSV","MGM","TRI","BGM","FCA","HSV","7075","A330"
"PKB","TRI","PAH","BLH","PGA","PKB","6047","737"
"MGM","PAH","FCA","PSG","MBS","MGM","9013","747"
"TRI","SFB","PGA","FCA","BGM","TRI","8518","757"
"PAH","JST","MBS","PGA","BLH","PAH","6420","767"
"FCA","MSO","MBS","BGM","PSG","FCA","8575","777"
"PGA","BGM","BLH","GCN","SFB","PGA","N/A","Not Feasible"
"MBS","PSG","BLH","SGR","JST","MBS","10398","DC8"
"BGM","PSG","SFB","APA","MSO","BGM","N/A","Not Feasible"
"BLH","CVN","SFB","JST","GCN","BLH","7416","MD11"
"PSG","JST","MSO","FST","SGR","PSG","N/A","Not Feasible"
"SFB","MSO","GCN","LVS","APA","SFB","N/A","Not Feasible"
"JST","IWS","SGR","GCN","CVN","JST","6360","V22"
"MSO","APA","FST","SGR","LHX","MSO","5018","BB1"
"GCN","APA","LVS","CVN","LRU","GCN","2354","BA10"
"SGR","FST","CVN","BKD","IWS","SGR","1895","SIS99"
"APA","LVS","FST","TPL","LHX","APA","2541","SAH"
"CVN","LVS","LRU","OZA","IWS","CVN","2479","A319"
"FST","IWS","BKD","LHX","WKL","FST","12027","A320"
"LVS","LRU","TPL","LHX","EGE","LVS","2919","A321"
"IWS","CGF","BKD","LRU","OZA","IWS","5228","A330"
"LHX","MFD","TPL","BKD","WKL","LHX","14177","737"
"LRU","OZA","TPL","CSG","EGE","LRU","4798","747"
"BKD","OZA","WKL","CGF","LAW","BKD","14267","757"
"TPL","WKL","EGE","FNL","MFD","TPL","14091","767"
"OZA","FLG","EGE","CGF","CSG","OZA","6161","777"
"WKL","CGF","MFD","TVL","LAW","WKL","N/A","Not Feasible"
"EGE","TWF","MFD","CSG","FNL","EGE","6149","DC8"
"CGF","CSG","LAW","MVY","FLG","CGF","N/A","Not Feasible"
"MFD","LAW","TVL","FNL","UUU","MFD","8145","MD11"
"CSG","FLG","TWF","FNL","VSF","CSG","8027","A400M"
"LAW","FLG","TVL","CON","MVY","LAW","N/A","Not Feasible"
"FNL","TVL","TWF","SFM","UUU","FNL","N/A","Not Feasible"
"FLG","TWF","MVY","GON","VSF","FLG","N/A","Not Feasible"
"TVL","MVY","UUU","STC","CON","TVL","N/A","Not Feasible"
"TWF","UUU","VSF","GTR","SFM","TWF","N/A","Not Feasible"
"MVY","VSF","CON","HQM","GON","MVY","N/A","Not Feasible"
"UUU","SFM","CON","STC","ERI","UUU","3795","A319"
"VSF","SFM","HYA","GON","GTR","VSF","3761","A320"
"CON","GON","SDX","HQM","STC","CON","9025","A321"
"SFM","MGW","GTR","STC","ERI","SFM","5021","A330"
"GON","CRW","GTR","HQM","HYA","GON","8924","737"
"STC","HQM","SDX","AVP","ERI","STC","8294","747"
"GTR","BJI","ERI","HYA","MGW","GTR","5366","757"
"HQM","SDX","CRW","HYA","FAR","HQM","9158","767"
"ERI","SDX","MKC","MGW","AVP","ERI","6153","777"
"HYA","MGW","CRW","AZA","BJI","HYA","7548","BAE146"
"SDX","CRW","AVP","FAR","GCC","SDX","6654","DC8"
"MGW","AVP","BJI","NZJ","MKC","MGW","N/A","Not Feasible"
"CRW","ECA","BJI","FAR","AZA","CRW","6174","MD11"
"AVP","FAR","GCC","MKC","SCE","AVP","4952","A400M"
"BJI","MKC","AZA","MEI","NZJ","BJI","N/A","Not Feasible"
"FAR","GCC","AZA","SPI","ECA","FAR","5646","V22"
"MKC","CEZ","NZJ","GCC","SCE","MKC","7083","A319"
"AZA","NZJ","HDN","ECA","MEI","AZA","6929","A320"
"GCC","ECA","SCE","SPI","GUP","GCC","5810","A321"
"NZJ","MEI","SCE","LBL","CEZ","NZJ","7292","A330"
"ECA","SPI","MEI","LAA","HDN","ECA","5156","737"
"SCE","SPI","GUP","CEZ","GLD","SCE","5338","747"
"MEI","COD","HDN","CEZ","LBL","MEI","4717","757"
"SPI","HDN","GUP","LAA","SGF","SPI","3725","767"
"CEZ","GUP","LBL","JLN","GLD","CEZ","2670","777"
"HDN","LAA","LBL","ABE","COD","HDN","5820","BAE146"
"GUP","LAA","GLD","SGF","XNA","GUP","2829","DC8"
"LBL","GLD","COD","SBN","JLN","LBL","4173","F50"
"LAA","COD","ABE","ZWU","SGF","LAA","5840","MD11"
"GLD","JLN","XNA","SGF","SMD","GLD","2991","A400M"
"COD","JLN","ABE","ACV","SBN","COD","N/A","Not Feasible"
"SGF","ABE","ZWU","ATT","XNA","SGF","4572","V22"
"JLN","XNA","OAJ","SMD","SBN","JLN","3376","BB1"
"ABE","SBN","ZWU","TCL","ACV","ABE","N/A","Not Feasible"
"XNA","ZWU","SMD","DBQ","ATT","XNA","N/A","Not Feasible"
"SBN","SMD","ACV","LUP","OAJ","SBN","N/A","Not Feasible"
"ZWU","ACV","ATT","WRG","TCL","ZWU","N/A","Not Feasible"
"SMD","OAJ","ATT","VAK","DBQ","SMD","13768","A320"
"ACV","TCL","OAJ","ANI","LUP","ACV","17822","A321"
"ATT","TCL","DBQ","MOU","WRG","ATT","12315","A330"
"OAJ","DBQ","MCG","VAK","LUP","OAJ","17931","737"
"TCL","LUP","KLG","ANI","WRG","TCL","16413","747"
"DBQ","WRG","VAK","MOU","HNS","DBQ","9980","757"
"LUP","VAK","ANI","HCR","MCG","LUP","9290","767"
"WRG","ANI","KLG","MOU","SGY","WRG","3600","777"
"VAK","MOU","MCG","HNS","GST","VAK","3285","BAE146"
"ANI","MCG","HCR","ADK","KLG","ANI","3327","DC8"
"MOU","KLG","HNS","YKM","SGY","MOU","6234","F50"
"MCG","HNS","WRL","GST","HCR","MCG","7363","MD11"
"KLG","HCR","SGY","VLD","ADK","KLG","N/A","Not Feasible"
"HNS","SGY","GST","VCT","YKM","HNS","N/A","Not Feasible"
"HCR","GST","ADK","UIN","WRL","HCR","N/A","Not Feasible"
"SGY","ADK","YKM","TUP","VLD","SGY","N/A","Not Feasible"
"GST","YKM","WRL","SMX","VCT","GST","N/A","Not Feasible"
"ADK","WRL","VLD","SLN","UIN","ADK","N/A","Not Feasible"
"YKM","VLD","VCT","SLK","TUP","YKM","N/A","Not Feasible"
"WRL","SHR","UIN","VCT","SMX","WRL","6302","A319"
"VLD","UIN","SLN","SBP","TUP","VLD","7051","A320"
"VCT","TUP","RUT","SLK","SMX","VCT","8710","A321"
"UIN","SLN","SMX","RKS","SHR","UIN","5380","A330"
"TUP","SLN","SBP","RHI","SLK","TUP","8304","737"
"SMX","SHR","SLK","RUT","RDG","SMX","8211","747"
"SLN","SBP","RKS","SHR","PSM","SLN","8409","757"
"SLK","RUT","SBP","RHI","PLN","SLK","7914","767"
"SHR","RKS","RDG","RUT","PIR","SHR","5972","777"
"SBP","RKS","RHI","PIH","PSM","SBP","N/A","Not Feasible"
"RUT","RDG","PIB","RHI","PLN","RUT","4636","DC8"
"RKS","OWB","PSM","RDG","PIR","RKS","6409","F50"
"RHI","PLN","PSM","PIH","OTH","RHI","8120","MD11"
"RDG","PLN","PIR","PIB","MSL","RDG","5185","A400M"
"PSM","PIR","PIH","MLS","OWB","PSM","N/A","Not Feasible"
"PLN","PIH","PIB","MKG","OTH","PLN","N/A","Not Feasible"
"PIR","OWB","LYH","PIB","MSL","PIR","4819","BB1"
"PIH","OWB","OTH","LWT","MLS","PIH","N/A","Not Feasible"
"PIB","OTH","MSL","LNS","MKG","PIB","N/A","Not Feasible"
"OWB","MSL","MLS","LMT","LYH","OWB","N/A","Not Feasible"
"OTH","MKG","LEB","MLS","LWT","OTH","7889","A319"
"MSL","LYH","LNS","MKG","LBF","MSL","4417","A320"
"MLS","LWT","LMT","LYH","LBE","MLS","7204","A321"
"MKG","LNS","LEB","LWT","LAR","MKG","6279","A330"
"LYH","LNS","JMS","LMT","LBF","LYH","7477","737"
"LWT","LMT","IRK","LBE","LEB","LWT","7842","747"
"LNS","LEB","LAR","LBF","HTS","LNS","5508","757"
"LMT","LBF","HOT","LBE","JMS","LMT","7321","767"
"LEB","LBE","IRK","GRI","LAR","LEB","5364","777"
"LBF","LAR","GGW","JMS","HTS","LBF","4740","BAE146"
"LBE","JMS","IRK","HOT","FAY","LBE","4869","DC8"
"LAR","IRK","EWB","HTS","GRI","LAR","5672","F50"
"JMS","HTS","HOT","EKO","GGW","JMS","6143","MD11"
"IRK","HOT","FAY","EAU","GRI","IRK","4419","A400M"
"HTS","GRI","GGW","DUJ","EWB","HTS","N/A","Not Feasible"
"HOT","GGW","EKO","DDC","FAY","HOT","7205","V22"
"GRI","CMX","EWB","FAY","EAU","GRI","5511","BB1"
"GGW","EWB","EKO","CLM","DUJ","GGW","N/A","Not Feasible"
"FAY","EKO","EAU","CKB","DDC","FAY","N/A","Not Feasible"
"EWB","DUJ","EAU","CMX","CIU","EWB","3439","SAH"
"EKO","DDC","CGI","DUJ","CLM","EKO","7504","A319"
"EAU","CMX","CKB","DDC","CEC","EAU","7527","A320"
"DUJ","BRL","CLM","CMX","CIU","DUJ","6967","A321"
"DDC","CLM","CKB","BQK","CGI","DDC","8157","A330"
"CMX","CIU","CKB","BKW","CEC","CMX","7492","737"
"CLM","CIU","BRL","CGI","BFF","CLM","6796","747"
"CKB","BFD","CEC","CGI","BQK","CKB","8477","757"
"CIU","ATY","CEC","BRL","BKW","CIU","7453","767"
"CGI","BRL","BFF","APN","BQK","CGI","5368","777"
"CEC","BQK","BKW","ALW","BFD","CEC","N/A","Not Feasible"
"BRL","BKW","ALO","ATY","BFF","BRL","3932","DC8"
"BQK","BFF","BFD","ALM","APN","BQK","N/A","Not Feasible"
"BKW","BFD","ATY","ALW","AHN","BKW","7000","MD11"
"BFF","ATY","ALO","APN","ABY","BFF","5142","A400M"
"BFD","APN","ALW","ABR","ALM","BFD","N/A","Not Feasible"
"ATY","ALW","ALO","WKK","AHN","ATY","N/A","Not Feasible"
"APN","BKX","ALM","ALO","ABY","APN","6725","BB1"
"ALW","ALM","AHN","BLF","ABR","ALW","N/A","Not Feasible"
"ALO","AHN","ABY","EAR","WKK","ALO","N/A","Not Feasible"
"ALM","ABY","ABR","GLH","BKX","ALM","N/A","Not Feasible"
"AHN","ABR","WKK","IFP","BLF","AHN","N/A","Not Feasible"
"ABY","IGM","WKK","BKX","EAR","ABY","12753","A320"
"ABR","BKX","BLF","GLH","PSC","ABR","6690","A321"
"WKK","BLF","EAR","IFP","KQA","WKK","13347","A330"
"BKX","EAR","IGM","SVC","GLH","BKX","5112","737"
"BLF","GLH","IFP","PSC","LPS","BLF","7957","747"
"EAR","IGM","IFP","KQA","ORH","EAR","13995","757"
"GLH","ZVE","PSC","IGM","SVC","GLH","8550","767"
"IFP","PSC","PWT","LPS","KQA","IFP","8678","777"
"IGM","KQA","SVC","SPW","ORH","IGM","N/A","Not Feasible"
"PSC","SVC","JEF","ZVE","LPS","PSC","8875","DC8"
"KQA","LPS","ORH","GCW","PWT","KQA","N/A","Not Feasible"
"SVC","ZVE","ORH","SPW","BLD","SVC","7414","MD11"
"LPS","ZVE","PWT","PVC","JEF","LPS","N/A","Not Feasible"
"ORH","PWT","SPW","LKE","GCW","ORH","N/A","Not Feasible"
"ZVE","SPW","BLD","FUL","JEF","ZVE","7653","V22"
"PWT","JEF","GCW","SUN","PVC","PWT","N/A","Not Feasible"
"SPW","GCW","BLD","MCW","LKE","SPW","N/A","Not Feasible"
"JEF","BLD","PVC","1OH","FUL","JEF","N/A","Not Feasible"
"GCW","PVC","LKE","EAT","SUN","GCW","N/A","Not Feasible"
"BLD","FUL","LKE","OSH","MCW","BLD","6644","A319"
"PVC","BEH","SUN","FUL","1OH","PVC","8509","A320"
"LKE","SUN","MCW","UES","EAT","LKE","5286","A321"
"FUL","MCW","OSH","10C","1OH","FUL","6029","A330"
"SUN","EAT","BEH","1OH","X01","SUN","8346","737"
"MCW","EAT","TOG","OSH","UES","MCW","10005","747"
"1OH","BEH","OSH","PTH","10C","1OH","10325","757"
"EAT","KVC","UES","BEH","X01","EAT","13738","767"
"OSH","UES","10C","TOG","KNW","OSH","9730","777"
"BEH","10C","X01","IGG","PTH","BEH","N/A","Not Feasible"
"UES","X01","KVC","TOG","DRG","UES","14613","DC8"
"10C","TOG","PTH","SDP","KNW","10C","N/A","Not Feasible"
"X01","KVC","PTH","IGG","HGR","X01","14199","MD11"
"TOG","KVC","KNW","DRG","KPC","TOG","2632","A400M"
"PTH","IGG","ARC","KNW","SDP","PTH","3072","C212"
"KVC","IGG","DRG","WTK","HGR","KVC","N/A","Not Feasible"
"KNW","DRG","KPC","SVA","SDP","KNW","2676","BB1"
"IGG","SDP","HGR","SHH","ARC","IGG","N/A","Not Feasible"
"DRG","HGR","KPC","RBY","WTK","DRG","N/A","Not Feasible"
"SDP","KPC","ARC","PHO","SVA","SDP","4401","SAH"
"HGR","ARC","WTK","MYU","SHH","HGR","N/A","Not Feasible"
"KPC","SVA","RBY","WTK","KVL","KPC","1711","A320"
"ARC","KSM","SVA","SHH","PHO","ARC","2775","A321"
"WTK","SHH","MYU","KAL","RBY","WTK","1955","A330"
"SVA","PHO","KVL","RBY","HPB","SVA","2043","737"
"SHH","PHO","GAM","MYU","KSM","SHH","1891","747"
"RBY","ATK","KVL","MYU","KAL","RBY","2492","757"
"PHO","KVL","ANV","KSM","HPB","PHO","1715","767"
"MYU","KSM","KAL","AKP","GAM","MYU","2471","777"
"KVL","KAL","HPB","GYY","ATK","KVL","N/A","Not Feasible"
"KSM","HPB","GAM","BRD","ANV","KSM","9519","DC8"
"KAL","GAM","ATK","LWB","AKP","KAL","N/A","Not Feasible"
"HPB","ATK","PGV","GYY","ANV","HPB","12879","MD11"
"GAM","ANV","AKP","CYF","BRD","GAM","N/A","Not Feasible"
"ATK","AKP","GYY","OXR","LWB","ATK","N/A","Not Feasible"
"ANV","GYY","BRD","BKG","PGV","ANV","N/A","Not Feasible"
"AKP","BRD","LWB","ZBP","CYF","AKP","N/A","Not Feasible"
"GYY","LWB","PGV","ZYP","OXR","GYY","N/A","Not Feasible"
"BRD","PGV","CYF","SCH","BKG","BRD","N/A","Not Feasible"
"LWB","CYF","OXR","UST","ZBP","LWB","N/A","Not Feasible"
"PGV","OXR","BKG","STS","ZYP","PGV","N/A","Not Feasible"
"CYF","BKG","ISM","ZBP","SCH","CYF","13973","A320"
"OXR","ZYP","ZBP","UST","LCQ","OXR","8527","A321"
"BKG","ZYP","SCH","LGU","STS","BKG","8219","A330"
"ZBP","SCH","BMC","ISM","UST","ZBP","7603","737"
"ZYP","UST","LCQ","STS","MLD","ZYP","8933","747"
"SCH","ISM","ASE","STS","LGU","SCH","9356","757"
"UST","ISM","LCQ","BMC","HHH","UST","6218","767"
"STS","LCQ","ZFV","LGU","MLD","STS","8684","777"
"ISM","BWD","BMC","LGU","ASE","ISM","6160","BAE146"
"LCQ","LXY","BMC","MLD","HHH","LCQ","6113","DC8"
"LGU","MLD","ASE","ERV","ZFV","LGU","N/A","Not Feasible"
"BMC","ASE","BWD","HHH","GED","BMC","6925","MD11"
"MLD","GBN","ZFV","HHH","LXY","MLD","7173","A400M"
"ASE","ZFV","BWD","HYS","ERV","ASE","N/A","Not Feasible"
"HHH","LXY","BWD","SUS","GED","HHH","4729","V22"
"ZFV","LXY","ERV","LYU","GBN","ZFV","N/A","Not Feasible"
"BWD","ERV","GED","GPZ","HYS","BWD","N/A","Not Feasible"
"LXY","GED","GBN","TVF","SUS","LXY","N/A","Not Feasible"
"ERV","GBN","EGV","LYU","HYS","ERV","4289","SAH"
"GED","SUS","HYS","GPZ","ARV","GED","4612","A319"
"GBN","SUS","IKV","LYU","TVF","GBN","3086","A320"
"HYS","GPZ","LYU","EGV","NGP","HYS","4619","A321"
"SUS","AVX","TVF","GPZ","ARV","SUS","6046","A330"
"LYU","TVF","MHV","IKV","EGV","LYU","5471","737"
"GPZ","ARV","EGV","NGP","KEH","GPZ","7357","747"
"TVF","ARV","IKV","HUT","AVX","TVF","5728","757"
"EGV","IKV","NGP","MHV","EGA","EGV","6665","767"
"ARV","STJ","NGP","AVX","KEH","ARV","7941","777"
"IKV","MHV","AVX","HUT","ZRT","IKV","7846","BAE146"
"NGP","MHV","KEH","EGA","ZTF","NGP","10010","DC8"
"AVX","KEH","HUT","ZRP","STJ","AVX","N/A","Not Feasible"
"MHV","HUT","ZRT","VOK","EGA","MHV","7626","MD11"
"KEH","EGA","BFT","ZTF","STJ","KEH","8841","A400M"
"HUT","STJ","ZRT","GUC","ZRP","HUT","N/A","Not Feasible"
"EGA","ZRT","ZTF","TOA","VOK","EGA","N/A","Not Feasible"
"STJ","MBL","ZTF","ZRP","BFT","STJ","4401","BB1"
"ZRT","ZRP","VOK","PGD","GUC","ZRT","N/A","Not Feasible"
"ZTF","VOK","BFT","JGC","TOA","ZTF","N/A","Not Feasible"
"ZRP","BFT","GUC","WFK","MBL","ZRP","N/A","Not Feasible"
"VOK","GUC","TOA","PGD","JHW","VOK","8388","A319"
"BFT","TOA","JGC","MBL","SME","BFT","7522","A320"
"GUC","MBL","WFK","SHD","PGD","GUC","8091","A321"
"TOA","PGD","JHW","DVL","JGC","TOA","8805","A330"
"MBL","WFK","SME","JGC","DIK","MBL","7953","737"
"PGD","SDY","WFK","JHW","SHD","PGD","8009","747"
